.pl 16959
CisloKarty;NazevZbozi;NazevZbozi2;MernaJednotka;NakupCena;SazbaD;Rabat;Pocet;VPal;VKart;VFol;MinFol;CisloDodavatele;NazevDodavatele;KodZbozi;PodKodZbozi;PrumProdDen;Priznak;Zobrazovat;Pozice;DodCislo
--DATA--
1583$;\o\Miska PP 250ml 100ks$; $;bal$;43.19$;21$;28.00$;0$;0$;0$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$; $;77325
1584$;Benz¡n technickì 700ml$;bal - po 6ks$;ks$;44.51$;21$;26.00$;45$;0$;8$;0$;N$;00029$;Severochema v.d. Liberec$;0006$;0003$;2$; $;A$;3I24$;1094026
1585$;||201110$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1586$;Hadr na podlahu b¡lì Aratex 2 50x60cm$; $;ks$;5.65$;21$;36.80$;2195$;0$;50$;0$;N$;01119$;CHLUM-TEX spol.s r.o.$;0003$;0001$;30$; $;A$;4F11$; 
1587$;\O\Pap.ruŸ.role Tork 2vr.121206 160m b¡l$; $;bal$;570.24$;21$;23.00$;0$;0$;0$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0000$;0000$;0$; $;A$; $; 
1588$;\o\Baterie Panasonic AA 4ks$; $;bal$;12.90$;21$;22.00$;0$;0$;0$;0$;N$;01068$;RV GLOBAL$;0000$;0000$;0$; $;A$; $; 
1589$;\o\Chåapka silikonov $; $;ks$;58.00$;21$;28.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1590$;\o\Mop NN bavlnØnì FW 100cm plochì$; $;ks$;125.00$;21$;28.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
1591$;\o\BombiŸky çlehaŸkov‚ jednor z.50ks$;plnØn‚ oxid dusnì$;bal$;285.60$;21$;30.00$;0$;0$;0$;0$;N$;00910$;SVING s.r.o.$;0000$;0000$;0$; $;A$; $;147902
1592$;\O\Vapex B - pytel 50L= 8kg nepou§¡v  se$; $;pyt$;272.00$;21$;28.00$;0$;0$;0$;0$;N$;00760$;Vìzbrojna po§ rn¡ techniky a.s$;0000$;0000$;0$; $;A$; $; 
1593$;\o\Louh Krtek 900g$; $;ks$;70.20$;21$;30.00$;0$;0$;0$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0000$;0000$;0$; $;A$;6000$; 
1594$;Milit CFU  5L na podlahy pØnivì$; $;kan$;65.00$;21$;33.30$;30$;0$;0$;0$;N$;00048$;Solira Company s.r.o.$;0002$;0001$;1$; $;A$;2L13$;6231
1595$;||200729$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1596$;||190103$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1597$;Diava Parket 750ml podlahy$; $;ks$;37.47$;21$;25.00$;22$;0$;12$;0$;N$;00038$;TATRACHEMA CZ spol.s.r.o.$;0002$;0013$;0$; $;A$;2H32$;1097
1598$;\o\Trixo lind 500ml hygiena rukou$; $;ks$;74.00$;21$;28.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1599$;\o\Set dezinfekŸn¡ch prostýedku$; $;bal$;355.53$;21$;28.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1600$;||190528$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1601$;Fridex G 48 3l modro-zelenì$; $;kan$;206.62$;21$;25.00$;0$;0$;3$;0$;N$;00228$;OMA CZ, a.s. Straz p.R.$;0000$;0000$;0$;D$;A$;3C14$; 
1602$;Krump Ÿ 2,5kg s hol¡$; $;ks$;137.88$;21$;33.10$;1$;0$;0$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0007$;0014$;0$; $;A$;5I17$;71273
1603$;||190528$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1604$;Smet Ÿek DR textiln¡ uzkì 2ýadì$; $;ks$;31.46$;21$;25.00$;3$;0$;10$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0007$;0003$;2$; $;A$;5B65$; 
1605$;DezinfekŸn¡ gel na ruce 3l bezoplachovì$;z ruka 12 mØs¡c…$;kan$;149.73$;21$;31.70$;26$;180$;0$;0$;N$;00029$;Severochema v.d. Liberec$;0010$;0001$;0$;A$;A$;3C21$;1073403
1606$;Cleamen 510 5l dezinf. zdravot.potravin.$; $;kan$;708.50$;21$;28.00$;0$;0$;0$;0$;N$;00638$;Cormen Bystýice$;0002$;0009$;0$;O$;A$;1H11$; 
1607$;Univerz l Savo 5kg V…nØ kvØtin$; $;kan$;131.70$;21$;34.40$;29$;96$;0$;0$;N$;00858$;Diversey ¬esk  republika s.r.o$;0002$;0001$;1$; $;A$;1B23$;101103897
1608$;LeçtØnka Pronto spray Multis.400ml$; $;ks$;54.36$;21$;51.90$;115$;0$;12$;0$;N$;00698$;Apex Central Europe s.r.o.$;0002$;0013$;6$; $;A$;3F45$;689959
1609$;\O\V¡ko ke koçi Rubbermaid çed‚ bez vhoz$; $;ks$;678.00$;21$;28.00$;0$;0$;0$;0$;N$;00418$;ACTIVA spol.s.r.o.$;0000$;0000$;0$; $;A$; $; 
1610$;||190114$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1611$;Taski Suma Inox Classic D7 750ml nerez$; $;ks$;96.00$;21$;26.10$;5$;0$;6$;0$;N$;00858$;Diversey ¬esk  republika s.r.o$;0002$;0014$;0$;O$;A$;2I42$;G11884
1612$;\O\visac¡ z mek LION 25.3$; $;ks$;32.73$;21$;28.00$;0$;0$;0$;0$;N$;00950$;Vela sdru§en¡ s.r.o.$;0000$;0000$;0$; $;A$; $; 
1613$;Koupelny Primona na rez a vod.k m.MR 500$; $;ks$;14.90$;21$;27.10$;71$;0$;16$;0$;N$;00116$;Primo group s.r.o.$;0002$;0007$;0$; $;A$;2G42$; 
1614$;\O\TeplomØr koupelovì modrì$; $;ks$;35.00$;21$;33.00$;0$;0$;0$;0$;N$;00925$;EXATHERM s.r.o.$;0000$;0000$;0$; $;A$; $; 
1615$;\O\Olej na parkety BONA 5L$; $;ks$;2750.00$;21$;28.00$;0$;0$;0$;0$;N$;00501$;PARKETY WâLFEL s.r.o.$;0000$;0000$;0$; $;A$; $; 
1616$;\o\ProfiutØrka Polifix 38x38$; $;ks$;70.00$;21$;23.00$;0$;0$;0$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0000$;0000$;0$; $;A$; $; 
1617$;\P\Lak.tu§.F9X$; $;ks$;155.40$;21$;30.00$;0$;0$;0$;0$;N$;00738$;AUTO GREMOS, spol. s r.o.$;0000$;0000$;0$; $;A$;6000$; 
1618$;KotouŸ okr.Pr…m150-7029 5Rkov$; $;ks$;104.16$;21$;18.30$;11$;0$;0$;0$;N$;00082$;KART, s.r.o.$;0007$;0013$;0$;S$;A$;6000$; 
1619$;\o\Obuv sand l Misa d mskì b¡lì Ÿ.35-41$;Ÿ.42 se nedØlaj¡ d vali jsme Mika$;p r$;242.10$;21$;28.00$;0$;0$;0$;0$;N$;00449$;Canis Safety a.s.$;0000$;0000$;0$; $;A$;7000$;2530-005-100-00
1620$;\o\Toaletn¡ pap¡r Gigant 2vrs.280 recykl$;n vin 257m$;rol$;31.41$;21$;24.00$;0$;252$;6$;6$;A$;00972$;BM-plus, spol.s r.o.$;0000$;0000$;18$;O$;A$;6000$;01.02.09
1621$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1622$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1623$;UtØrka leçt¡c¡ PU 30x30cm 320g$; $;ks$;12.50$;21$;25.60$;53$;0$;12$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0003$;0001$;4$; $;A$;2F12$;100061
1624$;Pap¡rov‚ kapesn¡ky Tento 3vrstv‚/ 10ks$; $;tyŸ$;11.90$;21$;25.80$;264$;960$;48$;0$;N$;00046$;Metsa Tissue a.s.$;0005$;0004$;6$; $;A$;5J26$;1086
1625$;Z sobn¡k na WC pap¡r 280mm Plechovì b¡lì$; $;ks$;459.07$;21$;25.00$;10$;0$;0$;0$;N$;01056$;UNIRON s.r.o.$;0005$;0005$;0$; $;A$;5E11$;3002001KO
1626$;Alpa 160ml francovka stýedn¡$; $;ks$;19.42$;21$;43.70$;119$;0$;12$;0$;N$;00066$;Alpa s.r.o. Velke Mezirici$;0004$;0012$;3$; $;A$;3H43$;829003
1627$;Mìdlovì ŸistiŸ Alex 2v1 Lamino 750ml$;Ÿist¡+leçt¡$;ks$;59.30$;21$;24.20$;28$;0$;12$;0$;N$;00095$;Marca cz s.r.o. Praha$;0002$;0013$;0$; $;A$;2H21$;42181016
1628$;\o\Rozetky pr…mØr 9cm 500ks$; $;bal$;67.30$;21$;28.00$;0$;0$;0$;0$;N$;00217$;Wimex s.r.o. Nachod$;0000$;0000$;0$; $;A$;6000$;89900
1629$;||180109$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1630$;\O\Cleamen 190 1L odpØåovaŸ$; $;Ks$;136.61$;21$;24.80$;0$;0$;12$;0$;N$;00638$;Cormen Bystýice$;0000$;0000$;0$; $;A$;2F12$; 
1631$;Rì§ k na h…l PE z vit jemnì EKO 4226$;24x6x4cm$;ks$;32.54$;21$;25.30$;47$;0$;10$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0007$;0004$;1$; $;A$;5B41$; 
1632$;\o\STC rukr 1$; $;ks$;13.61$;21$;23.00$;0$;0$;0$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0000$;0000$;0$; $;A$; $; 
1633$;\kn\Stylmark-Pramark 3mm modr $; $;ks$;45.40$;21$;25.60$;20$;0$;10$;0$;N$;01050$;PRAMARK spol.s r.o.$;0000$;0000$;0$; $;A$;3A12$; 
1634$;\o\Pap.ruŸ.W-PD 2vr.3000 Kark /Nahr.4849$;25x120ut,24x32cm,celuloza, n hra Interfo$;kar$;469.00$;21$;23.00$;0$;0$;0$;0$;N$;00358$;KARKO PAPER s.r.o.$;0000$;0000$;0$; $;A$; $;81627
