.pl 16959
CisloKarty;NazevZboziInv;PocetInv
--DATA--
0216$;Prací gel Perwoll 900ml vlna Wool$;17
0217$;||190102$;0
0218$;||191025$;0
0219$;\o\Sáèky do koše 35l 50x60/30mi luté 25$;0
0220$;||180530$;0
0221$;Prací gel Persil 2l /40dávek Regular$;0
0224$;Gumové rukavice Clever è.S 2páry$;317
0225$;Úklidovı vozík Kamzík + košík +6Lvìdro$;2
0226$;||180530$;0
0227$;Vonnı olej AktivDuft 1L$;0
0229$;||190104$;0
0230$;Sáèky do koše 30l 50x60 /10mi 50ks èerné$;386
0231$;\o\WD-40 spray 400ml$;0
0232$;Papírové ruèníky role 2vr 16463-06 153m$;114
0234$;\AU\Krystal dezinfekce 750ml$;0
0235$;Šampon Garnier Botanic Ricinovı olej 250$;6
0236$;\o\Roho textilní Arcos 105x50cm èerná$;0
0237$;Hnojivo tekuté univerzal 500ml$;20
0239$;Vata obvazová 100g støední$;53
0240$;Èistiè auto MILIT 50l /barel$;4
0241$;Prací gel Persil 2l /40dávek Color$;22
0242$;\O\Toaletní papír skládanı 2vrst.200ks$;0
0243$;Prací gel Perwoll 900ml Black Magic$;5
0244$;||191025$;0
0246$;\o\Sanosil Super 25 Ag 5l$;0
0247$;\o\Antimol krabièka 2ks$;0
0248$;||181106$;0
0249$;||191025$;0
0250$;Houba AUTO obdélník 20x14x6,5cm$;214
0251$;Hrábì kovové 14-hroté s holí$;0
0252$;\o\Orkán lesk 500ml$;0
0253$;\P\Lak.tu.HFB380081 storm blau$;0
0254$;Smeták molitanovı bez závitu 35cm$;7
0255$;Prášek Alfa 15kg PROFI$;5
0256$;\o\Osvìovaè dávkovaè TimeMist NN Mango$;0
0257$;||180724$;0
0281$;\o\Chòapka bez magnetu$;0
0282$;\O\Toaletní papír Gigant 2vrs.200**Celul$;0
0284$;SG Dove 250ml Gentle$;11
0285$;||190325$;0
0287$;Hrablo Arctic dvojité 82cmx42cm +dradlo$;9
0288$;Prášek Eltra 6kg$;1
0289$;||190531$;0
0290$;\o\Scanpart tekutı odvápòovaè 250ml$;0
0291$;\o\Huggies-swimmers dìt.koupací pleny 12$;0
0292$;Líh technickı 9l$;8
0301$;SG Mitia 400ml Aloe$;35
0302$;\O\Huggies Little Swim.koupací 3/4  12ks$;0
0303$;||190325$;0
0304$;Stìrka na okna 20cm s molit. dradlo 38$;7
0305$;\o\Into XL fresh 1l$;0
0306$;Cleamen 112 1l okna a rámy$;13
0307$;||180724$;0
0308$;\O\Vonnı olej GO AIR kvìty s MR$;0
0314$;Zásobník ruèníky ZZ kouøovı-prùhlednı BM$;1
0315$;\AU\Rohreiniger 351  1kg$;0
0316$;\o\Barva RAL 5002 1l Kontosil modrá$;0
0317$;Tekuté mıdlo 5l Antibakter. Riva$;211
0318$;||200108$;0
0319$;\o\Sáèky do vysavaèe Miele GN Hycl.5ks$;0
0320$;||191218$;0
0321$;\o\Olej do louèí/lampovı PePo 1l Citron$;0
0322$;Univerzal HIT 10kg$;32
0323$;\AU\Jar 5l$;0
0325$;||191025$;0
0326$;\O\Kyselina citronová 1kg$;0
0327$;Písek tekutı REAL 600g Klasik modrı$;1110
0328$;\o\Skinman Soft Protect-Spitaderm 500ml$;0
0329$;\o\Imagin Sanita koncentrát 6kg$;0
0330$;\o\Montání pìna zimní 750ml$;0
0331$;\o\Zásobník ruèníky ZZ Cormen metallic$;0
0332$;Osvìovaè Gel Glade Citrus kvìty 150g$;90
0333$;||190102$;0
0334$;\o\Barva SU 2013/5700 9l zelená$;0
0335$;Deodorant do myèky Milo Fresh Lemon$;48
0336$;Tekuté mıdlo 5l Riva Soft krémové bílé$;209
0337$;Písek tekutı REAL 10kg kanystr$;69
0338$;||190103$;0
0339$;Chrániè sluchu mušlovı 3002/3001$;5
0340$;Mıdlo Palmolive oranové/ luté 90g   /6$;498
0341$;Špejle hrocené/špièka døevìná 100ks 30cm$;83
0342$;Prášek Persil 18dávek Sensitiv$;0
0343$;||190104$;0
0344$;\o\Sáèky do vysavaèe Karcher NT 35/1 AP$;0
0346$;||190104$;0
0347$;Øedidlo nitro 700ml C6000$;60
0348$;Pad super 432mm/17" èernı$;0
0349$;||190102$;0
0350$;Batole zásyp 100g sáèek$;7
0351$;Nádobí Jar 450ml Citrón$;287
0352$;Nádobí Jar 900ml Citron$;1914
0353$;Šampon Elseve 250ml Color$;13
0354$;Nádobí Lena 500g Citron/ Pomeranè$;0
0355$;Cleamen 451 1,2kg  odvápòovaè$;0
0356$;\o\Zásobník WC papír 190 Tork 555000 bíl$;0
0357$;||190531$;0
0358$;\P\Lak.tu.HFB380034 Black$;0
0359$;\o\Balíèek vánoce kluci mix$;0
0360$;\o\Barva SU 2013/2880 3.5l hnìdá$;0
0361$;\S1\Krém Solvina mìsíèek 100ml$;400
0362$;Milit WP 500ml MR nerez, chrom$;0
0363$;\o\Desprej 500ml MR alkohol. dezinf. pro$;0
0364$;Papírové kuch.role 11m Harmon.EveryDay2k$;318
0365$;||180724$;0
0366$;Okna Clinil 1l$;24
0367$;Písek pasta Toro 200g$;43
0368$;\o\Uklidovı vozík Piccolo 3$;0
0369$;||190530$;0
0370$;||190530$;0
0371$;||190103$;0
0372$;\o\Desprej 5L$;0
0373$;||180724$;0
0374$;||190104$;0
0375$;||180724$;0
0376$;Mop KOMPLET plochı FW 60cm$;1
0377$;\o\Krém na ruce Indulona èervená **85ml*$;0
0378$;Ruèník froté Comfort 50x100cm modrı$;121
0379$;\O\Primalex Polar 15kg$;0
0380$;Øedidlo syntetik 420ml 6006$;3
0381$;||190102$;0
0382$;||201126$;0
0383$;\D\Trio 300ml$;0
0384$;||201111$;0
0385$;\o\Soft Care Des E H5 1,3L alkohol.desif$;0
0386$;Klíèek pro dávkovaè mıdla a desinf. Novo$;13
0387$;Okna Iron 500ml industrial$;477
0388$;\o\Mop komplet Leifheit Profi set 55077$;0
0389$;Nádobí Jar 5l PROFI$;334
0390$;Vìdro pozink 12l$;100
0391$;||190104$;0
0392$;\o\Škrabka na sklo s kartáèem Mammoth$;0
0393$;\O\Toaletní papír Gigant 2vrs.280/291VPL$;0
0394$;||190103$;0
0395$;Solmix 10kg vìdro$;41
0396$;\O\Kyselina sírová 38% 60kg$;0
0397$;Vlhèené dìtské ubr.Pampers 4x52ks$;7
0399$;|Paleta EUR - Seneka$;0
0400$;Mio  600g$;828
0401$;||180129$;0
0402$;||190102$;0
0403$;||200108$;0
0404$;WC pisoar DEO doza citron 750g$;28
0405$;abka 400g zmìkèovaè$;623
0406$;Prášek Montéráèek 500g$;21
0407$;||190104$;0
0408$;Cleamen 143 1l Gumoèistiè$;0
0409$;||191219$;0
0411$;\o\ZP Paradontax Fluorid 75$;0
0412$;\D\Herkules tyèinka 40g$;0
0413$;\O\Neodekont 700ml abraz.mıdlo$;0
0414$;||190102$;0
0415$;||191025$;0
0416$;\O\Taška mikroten 10kg barevná 200ks$;0
0417$;Písek Real Profi R320 500g aktivní chlór$;44
0418$;\KN\Dentacryl licí Pryskyøice 1kg+1kg$;0
0419$;Sáèky do koše 60l 60x85 /10mi 25ks modrı$;206
0420$;\o\Dávkovaè bezdotykovı Dispenser Hybrid$;0
0421$;Pytle 300L/70mi role-6ks èerné Fino$;4
0422$;||190530$;0
0423$;Chòapka bavlnìná 2ks magnet+poutko mix$;59
0424$;Papírové ruèníky role 2vr Tork 129243 ze$;33
0425$;Textilní rukavice Bavlna náplet TIT è.10$;121
0426$;\D\Autokrém Tempo 120g$;0
0427$;Textilní rukavice teplák. Páns.Finch5050$;67
0428$;Rukavice latex luté Twite 7011 è.10$;120
0429$;||190104$;0
0430$;\o\WC èistiè Milit 5l$;0
0431$;Rukavice komfort Tern/ Zoro è.10     /12$;122
0434$;\D\Tempo nemrz.kap.-20   5l$;0
0435$;Gumové rukavice technic 600/1,3 dl.è.10$;4
0436$;\o\Roho textilní Arcos 80x60cm olemovan$;0
0437$;Brıle èiré ochranné B-V38$;15
0438$;Respirátor bílı obyè CABOT-Manly$;0
0440$;||190102$;0
0441$;\o\Isopropylalkohol IPA 5l$;0
0442$;Cleamen 520 5l dezinfekce$;0
0443$;\o\Brita purity C150 quell St zmìk.vody$;0
0444$;Rukavice zimní PUFFIN /Dino/Firefinch 11$;48
0445$;\o\PAD super 11/280mm modrı$;0
0446$;Pytle 120L/60mi 70x110cm role-20ks èerná$;194
0447$;\O\Winterhalter F8400 25kg$;0
0448$;||191025$;0
0449$;\o\Olej Castrol Magnatec 5W-40 C3 5l$;0
0450$;\D\Silichrom 90g$;0
0451$;||190111$;0
0452$;Šampon Primo 1l Bøíza Clear$;44
0453$;\D\Herkules 250g$;0
0454$;||190111$;0
0455$;Párátka 100ks oboustranná 6.5cm v sáèku$;22
0456$;Smeták PE bez závitu 5183/616$;11
0457$;Souprava smetáèek+lopatka 5207/616$;63
0458$;Kartáèek na ruce PE oboustrannı 3105/2$;83
0459$;Kartáèek na ruce PE jednostrannı 3105/1$;25
0460$;||190213$;0
0461$;||190104$;0
0463$;Kartáè lahvovı 60mm    2520$;9
0464$;stojan na odpad s nášl Pedalbag vík.èerv$;0
0465$;Kartáè dehtovací malı 22x7x9cm$;4
0467$;\o\Zásobník ruèníky Tork 551000 Matic$;0
0468$;WC pisoar Larrin jahoda 900g=35ks$;12
0469$;Koš vıklopnı 20L Kajetán bílo-béovı$;0
0470$;||191025$;0
0471$;Dávkovaè pákovı CN$;0
0472$;Stojan na odpad s nášl Pedalbag 2xvíko$;0
0473$;WC kartáè bílı 4316/4317  80mm$;266
0474$;Smeták sálovı 60cm/IV$;71
0475$;Mop KOMPLET plochı FW 80cm$;1
0476$;\o\Roho textilní Arcos 100x70cm olemov.$;0
0477$;\O\Víko plast 120L 44x38cm modré$;0
0478$;Gumové rukavice kys 35cm RED 6035$;45
0479$;||190102$;0
0480$;Smeták sálovı 40cm/IV$;75
0481$;||190104$;0
0482$;||190103$;0
0483$;Stìrka na okna 35cm   è.4425$;24
0484$;Štìtec plochı C 1,5  PH 81264$;140
0485$;Štìtec plochı C 2,5  PH 81264$;91
0486$;Štìtec kulatı C 16 PH 81101$;27
0487$;Štìtec kulatı C 22 PH 81101$;10
0488$;Prací gel Robeta 3l$;47
0489$;\o\Barva RAL 6001 5L zelená,lesk$;0
0490$;\o\Koš nášplapnı 27l Ecopedalbin$;0
0491$;||190102$;0
0492$;Kartáè lahvovı 40mm    2518$;25
0493$;||190531$;0
0494$;\o\Kartáè na okna DR+gumová stìrka$;0
0495$;Pemza kosmetická pøírodní$;14
0496$;||191025$;0
0497$;Štìtec zárohák C 1   PH$;225
0498$;Štìtec zárohák C 3   PH$;115
0499$;||190102$;0
0500$;\o\Rational tabl.èistící 100ks konvektom$;0
0501$;WC pisoar Larrin oceán 900g=35ks$;5
0502$;||201126$;0
0503$;\o\Toal.pap.sklad.2v. 21x11cm/ 224x40ks$;0
0505$;||191025$;0
0506$;Papírové ruèníky role 2vr 16442/Matic H1$;124
0507$;||201110$;0
0508$;||190102$;0
0510$;Aceton 700ml plech$;20
0511$;||190102$;0
0512$;||200729$;0
0513$;\O\Somat do myèky gel 600ml$;0
0514$;WC pisoar Prix fresh 4.5kg=180ks$;16
0515$;||190104$;0
0524$;||190104$;0
0525$;||190104$;0
0526$;Avivá Robeta/Obzor 1l modrá koncentrát$;0
0527$;||190104$;0
0528$;\AU\TO Jumbo 280mm 1vr$;0
0529$;\AU\Rukavice mikrot.jednoráz.100ks$;0
0530$;||190104$;0
0531$;||180530$;0
0532$;Savo  1,2l original obyè$;4597
0533$;Rozmıvák - potah náhrada 45cm s padem$;18
0534$;\O\Pytle 120L/60mi 70x110cm 20ks transpa$;0
0535$;||190102$;0
0537$;Savo  4kg kanystr$;310
0538$;||190104$;0
0540$;\O\Roho textilní Nova 120x80cm olemovan$;0
0541$;\o\Vál.tapetov+dradlo 50cm 6703821200$;0
0542$;Savo plíseò MR 500ml$;207
0543$;\D\Herkules tyèinka 15g$;0
0544$;Kuchynì Mefisto na trouby MR 500ml$;40
0545$;\O\Vako 80C vozík è.8003$;0
0547$;\o\Hotelové mıdlo nebalené 15g$;0
0548$;\P\Lak.tu.W5Q OFOF Modrá Lava 9474$;0
0549$;||190104$;0
0550$;\o\Odìv kuchaøská èepice lodièka papírov$;0
0551$;\O\Vosk Skivo paraf.mod.40g$;0
0552$;Krém na ruce Indulona A/64 modrá 100g /5$;5101
0553$;Krém na ruce Indulona DEZ èervená 100 /5$;6098
0554$;Koštì prùmyslové DR 300x50 s holí 120cm$;28
0555$;\o\Sáèek zamrazovací 25x35cm 40ks$;0
0556$;\D\Silichrom Ex 120g$;0
0557$;Šampon Tania 500ml Heømánek$;23
0559$;Smeták PE závit jemnı+hùl 120cm EKO 5120$;25
0560$;||190104$;0
0561$;\O\Dradlo 6x55cm$;0
0563$;||191025$;0
0564$;\o\Toaletní papír Gigant 1vrs.300mm$;0
0565$;Štìtec zárohák C 2.5 PH$;94
0567$;||190104$;0
0568$;||190102$;0
0569$;\O\Pap.ruè.role Harmony 2vr. 1654 Mat.$;0
0571$;\o\PAD 508mm/20 zelenı$;0
0572$;\o\Barva S 2000/0110 3.5l šedá$;0
0573$;Sáèky do koše 30l 49x60 /50ks bílé/trans$;415
0574$;||201202$;0
0575$;Tekuté mıdlo 475ml TORK 421602/420602 mo$;25
0576$;Smeták PE závit hrubı+hùl 130cm imitace$;1
0577$;\o\Olej Castrol TT Power 1 Racing 2l$;0
0578$;||200821$;0
0579$;Cleamen 300/400 5l sanitární$;7
0580$;\o\Barva S 2000/0840 3.5l èerv/hnìdá$;0
0581$;||181106$;0
0582$;Prací gel Savo 100dávek bílé+barevné UNI$;90
0583$;Cleamen 241 5.5kg trouby, grily$;11
0584$;\o\Isofa 100PRO lanolín 4.2kg$;0
0585$;\o\Sáèky do vysavaèe Rowenta RB0014$;0
0586$;Oprašovák Pronto Duster$;3
0587$;Prací tablety Lenor 14ks Orchid$;64
0588$;\o\Šerpa Dunicel Tete-a-tete 0,4x24m van$;0
0589$;Raid proti mravencum pastièka$;107
0590$;||190102$;0
0591$;Zubní kartáèek dìtskı Dino$;4
0592$;||200729$;0
0593$;Louh hydroxid sodnı ** 500g **$;43
0594$;||190102$;0
0595$;\o\Prací gel Bonux 20dávek Color$;0
0596$;||190102$;0
0597$;||190530$;0
0598$;Øedidlo nitro 420ml 6000$;13
0599$;||190530$;0
0600$;||180109$;0
0601$;\o\Isofa PRO 10kg   mycí pasta$;0
0602$;||190114$;0
0603$;\o\Barva SU 2013/5080 3,5l hrášková$;0
0604$;||201110$;0
0605$;\o\Utìrka netkaná textilie 10160-00 420u$;0
0606$;||190530$;0
0607$;Utìrka UNI Petr 38x38cm 110g modrá$;1076
0608$;\D\Herkules tyèinka 8g$;0
0609$;\o\Roho textilní Arcos 140x60cm èerná$;0
0610$;Always ULTRA normal plus 10$;28
0611$;\o\Ubrousky 2vr.24x24cm 250ks bílá$;0
0612$;\o\Sáèek papírovı 20x36cm è.0090 /15kg$;0
0613$;\o\Renolit Classic 10l$;0
0614$;\o\Leštìnka Real prach 300ml pozor 1ks$;0
0615$;Umyvadlo PVC kulaté Klasic 41cm/13,5l$;11
0616$;||181106$;0
0617$;\o\WC kartáè náhradní na zeï nerez$;0
0618$;Souprava smetáèek+lopatka gumová Irvin$;10
0619$;\o\Leštìnka Cif spray Multisurf.400ml$;0
0620$;\D\Herkules 30g$;0
0621$;||201110$;0
0622$;||191218$;0
0623$;Umyvadlo PVC kulaté Klasic 46cm/20l$;8
0624$;Krystal Sanan 1l dezinf. +plísnì + vùnì$;51
0625$;Drátìnka KOV velká 50g               /10$;605
0626$;\o\Prášek Ariel 70dávek -5,25kg Hory$;0
0627$;\o\Swarfega Orange 2l$;0
0628$;\o\Šerpa Dunicel Tete-a-tete 0,4x24m bor$;0
0629$;||191025$;0
0630$;\o\Kelímek 0.2l pìnovı thermo 50ks$;0
0631$;||190204$;0
0632$;\o\Pap.ruè.role Tork 1vr.570137 160ut bí$;0
0633$;||190104$;0
0634$;\o\Konkor 101 200ml malı$;0
0635$;Konkor 101 300ml støední$;972
0636$;\o\Silkal 93 200ml malı$;0
0637$;||190531$;0
0638$;\o\Solvina PROFI 450ml abrazivní*bal 18k$;0
0639$;||190102$;0
0640$;\o\Vako 80B s víkem$;0
0641$;iletky Mattes 5ks 33 dvoubøitvé$;44
0642$;Soda 1kg krystalická$;213
0643$;||190111$;0
0646$;\o\Pytle 160L/50mi 80x110 20ks lutı$;0
0647$;\o\Pytle 120L/100mi 70x110cm èernı$;0
0648$;Krém na ruce Indulona olivová 100g    /5$;861
0649$;\o\Repelent Diffusil Basic 100ml$;0
0650$;Gumové rukavice DOVOZ è.8-8,5/L      /12$;1246
0653$;Vodní sklo 1l$;12
0654$;Alobal 29cm x 10m, 9mi TopStar$;232
0655$;\D\Mefisto Special krb.skla$;0
0656$;Osvìovaè vzd.šiška strojek Vanilka+Koko$;6
0657$;||190104$;0
0658$;Smeták DR nelak. s holí 120cm 28x6cm$;216
0659$;||201126$;0
0660$;Síka na mıdlo$;78
0661$;Cleamen 102/202 1l osvìovaè-neutralizát$;74
0662$;WC závìs Larrin NN fialovı 40g$;71
0663$;Textilní rukavice kasilon è.9$;117
0664$;Èistiè motoru 500ml COYOTE MR$;9
0665$;Fixaèní folie 500mm/20mi$;83
0666$;||180924$;0
0667$;\D\Olej silikonovı spray 300ml$;0
0668$;\O\Olej Paramo OL-J22  10l$;0
0669$;WC kartáè samostatnı 4312 85mm$;57
0670$;Cleamen 510 1l dezin.ploch$;0
0671$;Osvìovaè vzd.šiška strojek moøe/les$;15
0672$;Wectol koupelna a WC 750ml$;118
0673$;||191114$;0
0674$;||180109$;0
0675$;Silichrom  90g$;14
0676$;\o\Souprava smet+lop.5220 EKO Color$;0
0677$;\P\Lak.tu.HFB380072 Sahara$;0
0678$;||180109$;0
0679$;\o\Pap.ruè.ZZ 2vr.Carind 7851 **210ut**$;0
0680$;||180306$;0
0681$;Sáèky PACLAN vel.6 9x18x35cm 1000ks$;69
0682$;Sáèky PACLAN vel.2 8x10x27cm 1000ks$;41
0683$;\o\Isolda krém 500ml vèelí vosk  -raketa$;0
0684$;||180109$;0
0685$;\D\Herkules 500g s aplikátorem$;0
0686$;Peèící papír * FINO * 38cm x 8m, bílı$;24
0688$;||190102$;0
0689$;\kn\stylmark-Pramark 2mm lutá$;0
0690$;\D\Kumatox S 100g$;0
0691$;\o\Mop NN Hospital 50cm pruh$;0
0693$;Pytle 120L/200mi 70x110cm èernı 1ks$;491
0694$;Koupelny Cif 750ml MR$;44
0695$;\o\Somat do myèky tablety 55ks GOld$;0
0696$;Hùl kovová 130cm jemnı závit$;121
0697$;\o\ECO Real Green Clean prací gel 5l$;0
0700$;\D\OVO barva na vajíèka 4ks$;0
0701$;Úklidovı vozík 2x17 bez dímaèe$;0
0702$;Mop KOMPLET VILEDA Super Soft luté +hùl$;5
0703$;||191218$;0
0704$;Pytle  30L/40mi 50x60cm role-25ks èerná$;223
0705$;||201110$;0
0706$;||190102$;0
0707$;\o\Formitox mravenci MR 300g$;0
0708$;||191219$;0
0709$;\D\Olej na kola 60ml$;0
0710$;Fridex Stabil 1l prùhlednı$;1
0711$;\O\Pap.ruè.ZZ 1vr.4110ks Scott 6689$;0
0712$;Ostøikovaè zimní Carline 5L (-40)$;32
0713$;\o\Prací gel Bonux 20dávek Rose$;0
0714$;Smetáèek PE dlouhı 5180/616$;79
0715$;||191218$;0
0716$;Mop NN bavlnìnı prováz. hrubı závit 160g$;62
0717$;\o\Stojan na dezinfekci - desky$;0
0718$;Friterm E Stabil 5kg$;0
0719$;||191219$;0
0720$;WC èistiè Savo 750ml Turbo$;430
0721$;Zubní pasta Signal White Revitalize 75m$;9
0722$;||180807$;0
0725$;||180530$;0
0726$;\o\Mop NN bavl.Speedy 40cm obyè. 2xjazyk$;0
0727$;||180530$;0
0728$;Louh hydroxid sodnı 1kg$;434
0729$;\o\Isopropanol 1l$;0
0730$;Toluen 700ml$;14
0731$;||191025$;0
0732$;Zásobník na WC papír 280mm bílı CN è.187$;10
0733$;MICCI Classic 8ks$;136
0734$;Stìrka okno molitan+tel. hùl120cm51075$;23
0735$;||180724$;0
0737$;Dávkovaè mıdla 1l bílı CN 10099$;19
0738$;||190102$;0
0739$;Alpa 60ml francovka$;43
0740$;Tìlové mléko Herbavera 400ml mix$;2
0741$;\o\Sidolux Expert 750ml lino, dlaba$;0
0742$;\o\Vlhèené dezinf.ubrousky 3x10$;0
0743$;Alpa 1l francovka$;22
0744$;Mop KOMPLET plochı inylkovı + hul$;10
0745$;\P\Lak.tu.F1F$;0
0746$;||180724$;0
0747$;||181106$;0
0748$;Prací gel Persil 1l /20dávek Sensiti$;0
0749$;Toaletní papír Gigant 2vrs.240 Harm/7362$;1285
0750$;\o\Obuv sandál dám.protis.such.zip 37-41$;0
0751$;||190528$;0
0752$;\o\Barva SU 2013/1000 9l bílá$;0
0753$;||190103$;0
0755$;||191219$;0
0756$;Koberce Larrin Koralan i èal.500m ruèní$;19
0757$;Páska lepící transparentní 48x60 Manuli$;115
0758$;\o\Tekuté mıdlo 5l Isolda mandarinka$;0
0760$;||190104$;0
0761$;||191025$;0
0762$;||190531$;0
0763$;||190528$;0
0764$;\D\Bistrol Special 500ml$;0
0765$;Cleamen 420 1l odpad sanitární$;21
0766$;||190102$;0
0767$;||190531$;0
0768$;Finish lesk 800ml$;26
0769$;SG Palmolive 250ml MEN$;19
0770$;|Paleta EUR - Cerepa$;36
0771$;\o\Torsan LAD Alcalic 5l$;0
0772$;Mop NN plochı inylkovı 42x13cm$;24
0773$;||190102$;0
0774$;Textilní rukavice Bavlna terèík è.10$;125
0775$;\o\Šerpa Dunicel Tete-a-Tete 0,4x24m mod$;0
0776$;||191219$;0
0777$;||190104$;0
0778$;\o\Zásobník ruèníky ZZ bílı 16068Kennedy$;0
0779$;WC závìs Bref 4koule Ocean 51g$;883
0780$;|Paleta EUR - Sarantis neuè$;0
0781$;\o\Pap.ruè.role 11452-12 3vr.modrá,recyk$;0
0782$;\D\Peršan 300ml$;0
0783$;\o\Prací tablety Ariel 13ks Sport$;0
0784$;\o\Rational tablety oplach 50ks$;0
0785$;\O\Pytle 170L/65x120 papírovı vícevrst.$;0
0786$;\o\Autosmetáèek 4505$;0
0787$;||190111$;0
0788$;||200108$;0
0789$;||190102$;0
0790$;Orkán profi lesk 25kg do myèek$;0
0791$;||201110$;0
0792$;||190213$;0
0793$;Sùl posypová 10kg$;144
0794$;||191025$;0
0795$;Pytle 120L/40mi 70x110cm role-25ks èerve$;82
0796$;||180724$;0
0797$;||190204$;0
0798$;\O\Kuchyne Brilla Sgrassa 750ml MR troub$;0
0799$;|Paleta EUR - Kalvei$;0
0800$;||191025$;0
0801$;Kuchynì Cif 750ml MR$;38
0802$;Holící pìna Windsor 200ml$;4
0803$;\O\STC školní plochı 12$;0
0804$;Pytle 220L/50mi 100x140cm 15ks èerné$;201
0805$;Roho textilní 60x40cm Clin gum.kraj$;2
0806$;\o\Taski Jontec Matt$;0
0807$;|Paleta Obyè - Wiltex$;3
0808$;\o\Prací tablety Persil Duo 15ks/14k Reg$;0
0809$;|Paleta EUR - Primo$;0
0810$;Krém na ruce Isolda 100ml Vèelí vosk/hyd$;246
0811$;\O\Pytle 110L/200mi 60x120 transp$;0
0812$;||190102$;0
0813$;Ubrousky HARMONY Zelené 33x33cm 50ks$;56
0814$;\O\Vìdro 40x20cm hranaté$;0
0815$;||180530$;0
0817$;Gumové rukavice Jana è.9-9,5 L       /12$;1012
0818$;\O\Imagin na grily a konvektomaty  5kg$;0
0819$;||180530$;0
0820$;Univerzal Milit 5L lutı pìnivı$;20
0821$;\o\4CR tmel AL 2kg$;0
0822$;Hotelové mıdlo balené 15g pouze celé bal$;844
