.pl 16959
CisloSkup;NazevSkup;CisloKarty;NazevZbozi;NakupCena;ProdCena;SpecCena;NazevZboziK;NakupCenaK;ProdCenaK;DatumPoriz;MinRabatC
--DATA--
0049$;Voj.Láz.Teplice$;1483$;\o\Sidolux uni s obsahem sody 1l Marseil$;28.90$;36.99$;34.68$;Univerzal Sidolux obsahem sody 1l Marsei$;27$;39.60$;737532$;12.00
0014$;Mìsto Rumburk$;1483$;Univerzal Sidolux obsahem sody 1l Marsei$;28.02$;39.68$;38.75$;Univerzal Sidolux obsahem sody 1l Marsei$;27$;39.60$;737658$;15.00
0002$;Bentelery$;1490$;Hrablo na sníh PE 50cm + døevìná hùl$;97.30$;123.86$;112.29$;Hrablo na sníh PE 40cm + døevìná hùl$;118$;154.04$;733141$;12.00
0029$;TU Liberec$;1490$;Hrablo na sníh PE 50cm + døevìná hùl$;97.30$;123.86$;136.55$;Hrablo na sníh PE 40cm + døevìná hùl$;118$;154.04$;736706$;15.00
0029$;TU Liberec$;1495$;Mop NN pásky hnìdé jemnı závit$;38.51$;46.29$;51.03$;Mop NN pásky hnìdé jemnı závit$;43$;53.13$;736706$;15.00
0033$;Veznice Strá p.Rals$;1500$;Èistiè praèky Salbet Extra 250ml$;19.17$;23.20$;24.85$;Èistiè praèky Salbet Extra 250ml$;21$;26.62$;737063$;10.00
0016$;Krajská nemocn.Liber$;1501$;Møíka do pisoáru*Wave* Cotton Blos.modr$;46.50$;67.38$;77.10$;Møíka do pisoáru*Wave* Cotton Blos.modr$;47$;67.38$;736186$;16.00
0029$;TU Liberec$;1504$;Sáèky na vloky uzké krab.13x9cm 25ks$;6.24$;9.92$;10.94$;Sáèky na vloky uzké krab.13x9cm 30ks$;6$;8.31$;736706$;15.00
0030$;Uøad práce Liberec$;1504$;Sáèky na vloky uzké krab.13x9cm 30ks$;5.96$;8.35$;10.42$;Sáèky na vloky uzké krab.13x9cm 30ks$;6$;8.31$;736801$;15.00
0021$;Vìzeòská Liberec$;1504$;Sáèky na vloky uzké krab.13x9cm 25ks$;6.24$;9.92$;8.86$;Sáèky na vloky uzké krab.13x9cm 30ks$;6$;8.31$;736865$;14.00
0009$;SOU Lesnické Frıdlan$;1504$;Sáèky na vloky uzké krab.13x9cm 30ks$;5.90$;8.31$;8.70$;Sáèky na vloky uzké krab.13x9cm 30ks$;6$;8.31$;737460$;20.00
0058$;NKU$;1504$;Sáèky na vloky uzké krab.13x9cm 30ks$;5.90$;8.31$;7.08$;Sáèky na vloky uzké krab.13x9cm 30ks$;6$;8.31$;737560$;10.00
0010$;Vojenská Bedøichov$;1504$;Sáèky na vloky uzké krab.13x9cm 30ks$;5.90$;8.31$;7.20$;Sáèky na vloky uzké krab.13x9cm 30ks$;6$;8.31$;737593$;20.00
0037$;Pardubice mìsto$;1504$;Sáèky na vloky uzké krab.13x9cm 30ks$;5.90$;8.31$;7.20$;Sáèky na vloky uzké krab.13x9cm 30ks$;6$;8.31$;737693$;15.00
0014$;Mìsto Rumburk$;1513$;Ostøikovaè léto Carline 5l$;27.23$;37.44$;34.04$;Ostøikovaè léto Carline 5l$;27$;37.44$;737658$;15.00
0004$;SÈVAK$;1515$;Utìrka houbová 5ks 15x18cm$;13.64$;16.91$;18.26$;Utìrka houbová 5ks 15x18cm$;14$;16.91$;737119$;20.00
0058$;NKU$;1515$;Utìrka houbová 5ks 15x18cm$;13.64$;16.91$;16.20$;Utìrka houbová 5ks 15x18cm$;14$;16.91$;737560$;10.00
0013$;Diagnosták H.K.$;1515$;Utìrka houbová 5ks 15x18cm$;13.64$;16.91$;17.75$;Utìrka houbová 5ks 15x18cm$;14$;16.91$;737591$;10.00
0010$;Vojenská Bedøichov$;1515$;Utìrka houbová 5ks 15x18cm$;13.64$;16.91$;16.65$;Utìrka houbová 5ks 15x18cm$;14$;16.91$;737593$;20.00
0010$;Vojenská Bedøichov$;1520$;\o\Oasis PRO 14 Premium 2l$;1405.90$;1799.55$;1715.20$;\o\Oasis PRO 14 Premium 2l$;1406$;1799.55$;737593$;20.00
